#,Job_ID,Reserved,NaturalGas
0,Job1801,,0.00
1,Job1804,,0.00
2,Job1814,,0.00
3,Job1811,,0.00
4,Job1816,,0.00
5,Job1807,,0.00
6,Job1818,,0.00
7,Job1813,,0.00
8,Job1805,,0.00
9,Job1815,,0.00
10,Job1806,,0.00
11,Job1820,,0.00
12,Job1810,,0.00
13,Job1817,,0.00
14,Job1809,,0.00
15,Job1812,,0.00
16,Job1803,,0.00
17,Job1819,,0.00
18,Job1808,,0.00
19,Job1802,,0.00
20,Job1821,,0.00
21,Job1822,,0.00
22,Job1823,,0.00
23,Job1824,,0.00
24,Job1830,,0.00
25,Job1825,,0.00
26,Job1826,,0.00
27,Job1827,,0.00
28,Job1828,,0.00
29,Job1829,,0.00
30,Job1831,,0.00
31,Job1833,,0.00
32,Job1832,,0.00
33,Job1837,,0.00
34,Job1835,,0.00
35,Job1836,,0.00
36,Job1834,,0.00
37,Job1839,,0.00
38,Job1840,,0.00
39,Job1838,,0.00
40,Job1841,,0.00
41,Job1843,,0.00
42,Job1842,,0.00
43,Job1861,,0.00
44,Job1862,,0.00
45,Job1863,,0.00
46,Job1844,,0.00
47,Job1847,,0.00
48,Job1845,,0.00
49,Job1846,,0.00
50,Job1848,,0.00
51,Job1851,,0.00
52,Job1853,,0.00
53,Job1849,,0.00
54,Job1852,,0.00
55,Job1850,,0.00
56,Job1860,,0.00
57,Job1857,,0.00
58,Job1856,,0.00
59,Job1855,,0.00
60,Job1854,,0.00
61,Job1858,,0.00
62,Job1859,,0.00
63,Job1864,,0.00
64,Job1865,,0.00
65,Job1866,,0.00
66,Job1867,,0.00
67,Job1868,,0.00
68,Job1869,,0.00
69,Job1870,,0.00
70,Job1872,,0.00
71,Job1873,,0.00
72,Job1876,,0.00
73,Job1874,,0.00
74,Job1875,,0.00
75,Job1878,,0.00
76,Job1871,,0.00
77,Job1882,,0.00
78,Job1877,,0.00
79,Job1883,,0.00
80,Job1879,,0.00
81,Job1880,,0.00
82,Job1881,,0.00
83,Job1884,,0.00
84,Job1885,,0.00
85,Job1886,,0.00
86,Job1887,,0.00
87,Job1888,,0.00
88,Job1889,,0.00
89,Job1890,,0.00
90,Job1891,,0.00
91,Job1892,,0.00
92,Job1893,,0.00
93,Job1897,,0.00
94,Job1896,,0.00
95,Job1894,,0.00
96,Job1895,,0.00
97,Job1899,,0.00
98,Job1900,,0.00
99,Job1903,,0.00
100,Job1898,,0.00
101,Job1902,,0.00
102,Job1901,,0.00
103,Job1904,,0.00
104,Job1905,,0.00
105,Job1906,,0.00
106,Job1910,,0.00
107,Job1907,,0.00
108,Job1908,,0.00
109,Job1909,,0.00
110,Job1911,,0.00
111,Job1914,,0.00
112,Job1912,,0.00
113,Job1915,,0.00
114,Job1913,,0.00
115,Job1916,,0.00
116,Job1917,,0.00
117,Job1919,,0.00
118,Job1921,,0.00
119,Job1920,,0.00
120,Job1918,,0.00
121,Job1922,,0.00
122,Job1923,,0.00
123,Job1925,,0.00
124,Job1924,,0.00
125,Job1926,,0.00
126,Job1927,,0.00
127,Job1930,,0.00
128,Job1928,,0.00
129,Job1929,,0.00
130,Job1931,,0.00
131,Job1946,,0.00
132,Job1932,,0.00
133,Job1933,,0.00
134,Job1947,,0.00
135,Job1934,,0.00
136,Job1935,,0.00
137,Job1936,,0.00
138,Job1937,,0.00
139,Job1948,,0.00
140,Job1939,,0.00
141,Job1941,,0.00
142,Job1940,,0.00
143,Job1942,,0.00
144,Job1938,,0.00
145,Job1943,,0.00
146,Job1949,,0.00
147,Job1950,,0.00
148,Job1944,,0.00
149,Job1945,,0.00
150,Job1951,,0.00
151,Job1952,,0.00
152,Job1953,,0.00
153,Job1955,,0.00
154,Job1957,,0.00
155,Job1954,,0.00
156,Job1956,,0.00
157,Job1958,,0.00
158,Job1959,,0.00
159,Job1960,,0.00
160,Job1961,,0.00
161,Job1963,,0.00
162,Job1962,,0.00
163,Job1964,,0.00
164,Job1965,,0.00
165,Job1966,,0.00
166,Job1967,,0.00
167,Job1968,,0.00
168,Job1969,,0.00
169,Job1970,,0.00
170,Job1980,,0.00
171,Job1979,,0.00
172,Job1982,,0.00
173,Job1984,,0.00
174,Job1986,,0.00
175,Job1985,,0.00
176,Job1981,,0.00
177,Job1983,,0.00
178,Job1987,,0.00
179,Job1971,,0.00
180,Job1972,,0.00
181,Job1988,,0.00
182,Job1973,,0.00
183,Job1974,,0.00
184,Job1976,,0.00
185,Job1975,,0.00
186,Job1977,,0.00
187,Job1978,,0.00
188,Job1989,,0.00
189,Job1990,,0.00
190,Job1993,,0.00
191,Job1994,,0.00
192,Job1991,,0.00
193,Job1992,,0.00
194,Job1995,,0.00
195,Job2002,,0.00
196,Job2001,,0.00
197,Job2000,,0.00
198,Job2003,,0.00
199,Job1996,,0.00
200,Job1997,,0.00
201,Job1998,,0.00
202,Job1999,,0.00
203,Job2005,,0.00
204,Job2004,,0.00
205,Job2008,,0.00
206,Job2006,,0.00
207,Job2007,,0.00
208,Job2009,,0.00
209,Job2010,,0.00
210,Job2013,,0.00
211,Job2012,,0.00
212,Job2011,,0.00
213,Job2014,,0.00
214,Job2015,,0.00
215,Job2016,,0.00
216,Job2017,,0.00
217,Job2020,,0.00
218,Job2018,,0.00
219,Job2019,,0.00
220,Job2023,,0.00
221,Job2022,,0.00
222,Job2024,,0.00
223,Job2021,,0.00
224,Job2025,,0.00
225,Job2026,,0.00
226,Job2027,,0.00
227,Job2028,,0.00
228,Job2030,,0.00
229,Job2034,,0.00
230,Job2031,,0.00
231,Job2029,,0.00
232,Job2033,,0.00
233,Job2032,,0.00
234,Job2038,,0.00
235,Job2035,,0.00
236,Job2036,,0.00
237,Job2037,,0.00
238,Job2040,,0.00
239,Job2039,,0.00
240,Job2042,,0.00
241,Job2043,,0.00
242,Job2041,,0.00
243,Job2044,,0.00
244,Job2045,,0.00
245,Job2046,,0.00
246,Job2047,,0.00
247,Job2048,,0.00
248,Job2049,,0.00
249,Job2065,,0.00
250,Job2064,,0.00
251,Job2050,,0.00
252,Job2052,,0.00
253,Job2051,,0.00
254,Job2053,,0.00
255,Job2054,,0.00
256,Job2056,,0.00
257,Job2055,,0.00
258,Job2058,,0.00
259,Job2057,,0.00
260,Job2059,,0.00
261,Job2060,,0.00
262,Job2062,,0.00
263,Job2061,,0.00
264,Job2063,,0.00
265,Job2071,,0.00
266,Job2072,,0.00
267,Job2066,,0.00
268,Job2067,,0.00
269,Job2068,,0.00
270,Job2070,,0.00
271,Job2069,,0.00
272,Job2074,,0.00
273,Job2073,,0.00
274,Job2075,,0.00
275,Job2076,,0.00
276,Job2095,,0.00
277,Job2094,,0.00
278,Job2093,,0.00
279,Job2097,,0.00
280,Job2096,,0.00
281,Job2077,,0.00
282,Job2079,,0.00
283,Job2078,,0.00
284,Job2080,,0.00
285,Job2081,,0.00
286,Job2082,,0.00
287,Job2085,,0.00
288,Job2083,,0.00
289,Job2084,,0.00
290,Job2087,,0.00
291,Job2086,,0.00
292,Job2090,,0.00
293,Job2088,,0.00
294,Job2089,,0.00
295,Job2105,,0.00
296,Job2092,,0.00
297,Job2091,,0.00
298,Job2106,,0.00
299,Job2098,,0.00
300,Job2101,,0.00
301,Job2102,,0.00
302,Job2099,,0.00
303,Job2104,,0.00
304,Job2100,,0.00
305,Job2103,,0.00
306,Job2108,,0.00
307,Job2107,,0.00
308,Job2109,,0.00
309,Job2110,,0.00
310,Job2111,,0.00
311,Job2112,,0.00
312,Job2113,,0.00
313,Job2114,,0.00
314,Job2115,,0.00
315,Job2116,,0.00
316,Job2117,,0.00
317,Job2118,,0.00
318,Job2120,,0.00
319,Job2119,,0.00
320,Job2121,,0.00
321,Job2122,,0.00
322,Job2124,,0.00
323,Job2125,,0.00
324,Job2123,,0.00
325,Job2127,,0.00
326,Job2126,,0.00
327,Job2128,,0.00
328,Job2129,,0.00
329,Job2136,,0.00
330,Job2132,,0.00
331,Job2130,,0.00
332,Job2134,,0.00
333,Job2133,,0.00
334,Job2135,,0.00
335,Job2131,,0.00
336,Job2137,,0.00
337,Job2138,,0.00
338,Job2139,,0.00
339,Job2140,,0.00
340,Job2141,,0.00
341,Job2142,,0.00
342,Job2144,,0.00
343,Job2143,,0.00
344,Job2145,,0.00
345,Job2146,,0.00
346,Job2147,,0.00
347,Job2148,,0.00
348,Job2162,,0.00
349,Job2161,,0.00
350,Job2149,,0.00
351,Job2150,,0.00
352,Job2164,,0.00
353,Job2152,,0.00
354,Job2151,,0.00
355,Job2153,,0.00
356,Job2166,,0.00
357,Job2165,,0.00
358,Job2155,,0.00
359,Job2154,,0.00
360,Job2156,,0.00
361,Job2157,,0.00
362,Job2158,,0.00
363,Job2159,,0.00
364,Job2160,,0.00
365,Job2163,,0.00
366,Job2173,,0.00
367,Job2174,,0.00
368,Job2175,,0.00
369,Job2169,,0.00
370,Job2170,,0.00
371,Job2168,,0.00
372,Job2167,,0.00
373,Job2171,,0.00
374,Job2172,,0.00
375,Job2176,,0.00
376,Job2187,,0.00
377,Job2188,,0.00
378,Job2189,,0.00
379,Job2186,,0.00
380,Job2190,,0.00
381,Job2191,,0.00
382,Job2192,,0.00
383,Job2194,,0.00
384,Job2193,,0.00
385,Job2177,,0.00
386,Job2178,,0.00
387,Job2180,,0.00
388,Job2181,,0.00
389,Job2179,,0.00
390,Job2182,,0.00
391,Job2185,,0.00
392,Job2183,,0.00
393,Job2184,,0.00
394,Job2195,,0.00
395,Job2196,,0.00
396,Job2197,,0.00
397,Job2198,,0.00
398,Job2199,,0.00
399,Job2200,,0.00
400,Job2201,,0.00
401,Job2202,,0.00
402,Job2203,,0.00
403,Job2204,,0.00
404,Job2214,,0.00
405,Job2215,,0.00
406,Job2205,,0.00
407,Job2206,,0.00
408,Job2208,,0.00
409,Job2209,,0.00
410,Job2210,,0.00
411,Job2207,,0.00
412,Job2212,,0.00
413,Job2213,,0.00
414,Job2211,,0.00
415,Job2234,,0.00
416,Job2233,,0.00
417,Job2216,,0.00
418,Job2219,,0.00
419,Job2218,,0.00
420,Job2220,,0.00
421,Job2217,,0.00
422,Job2222,,0.00
423,Job2221,,0.00
424,Job2224,,0.00
425,Job2223,,0.00
426,Job2225,,0.00
427,Job2226,,0.00
428,Job2228,,0.00
429,Job2227,,0.00
430,Job2229,,0.00
431,Job2230,,0.00
432,Job2231,,0.00
433,Job2232,,0.00
434,Job2235,,0.00
435,Job2236,,0.00
436,Job2237,,0.00
437,Job2238,,0.00
438,Job2239,,0.00
439,Job2243,,0.00
440,Job2240,,0.00
441,Job2242,,0.00
442,Job2241,,0.00
443,Job2270,,0.00
444,Job2271,,0.00
445,Job2272,,0.00
446,Job2244,,0.00
447,Job2245,,0.00
448,Job2247,,0.00
449,Job2246,,0.00
450,Job2248,,0.00
451,Job2249,,0.00
452,Job2250,,0.00
453,Job2252,,0.00
454,Job2251,,0.00
455,Job2257,,0.00
456,Job2253,,0.00
457,Job2255,,0.00
458,Job2256,,0.00
459,Job2259,,0.00
460,Job2254,,0.00
461,Job2258,,0.00
462,Job2260,,0.00
463,Job2261,,0.00
464,Job2262,,0.00
465,Job2263,,0.00
466,Job2265,,0.00
467,Job2264,,0.00
468,Job2267,,0.00
469,Job2266,,0.00
470,Job2269,,0.00
471,Job2268,,0.00
472,Job2282,,0.00
473,Job2283,,0.00
474,Job2284,,0.00
475,Job2285,,0.00
476,Job2273,,0.00
477,Job2274,,0.00
478,Job2275,,0.00
479,Job2276,,0.00
480,Job2277,,0.00
481,Job2278,,0.00
482,Job2280,,0.00
483,Job2279,,0.00
484,Job2281,,0.00
485,Job2286,,0.00
486,Job2288,,0.00
487,Job2287,,0.00
488,Job2289,,0.00
489,Job2290,,0.00
490,Job2294,,0.00
491,Job2295,,0.00
492,Job2296,,0.00
493,Job2297,,0.00
494,Job2298,,0.00
495,Job2293,,0.00
496,Job2291,,0.00
497,Job2292,,0.00
498,Job2299,,0.00
499,Job2300,,0.00
500,Job2301,,0.00
501,Job2303,,0.00
502,Job2302,,0.00
503,Job2312,,0.00
504,Job2304,,0.00
505,Job2305,,0.00
506,Job2306,,0.00
507,Job2307,,0.00
508,Job2308,,0.00
509,Job2309,,0.00
510,Job2313,,0.00
511,Job2314,,0.00
512,Job2310,,0.00
513,Job2311,,0.00
514,Job2315,,0.00
515,Job2317,,0.00
516,Job2316,,0.00
517,Job2320,,0.00
518,Job2318,,0.00
519,Job2319,,0.00
520,Job2321,,0.00
521,Job2322,,0.00
522,Job2323,,0.00
523,Job2325,,0.00
524,Job2324,,0.00
525,Job2337,,0.00
526,Job2338,,0.00
527,Job2339,,0.00
528,Job2326,,0.00
529,Job2340,,0.00
530,Job2341,,0.00
531,Job2342,,0.00
532,Job2327,,0.00
533,Job2343,,0.00
534,Job2328,,0.00
535,Job2344,,0.00
536,Job2329,,0.00
537,Job2330,,0.00
538,Job2345,,0.00
539,Job2332,,0.00
540,Job2333,,0.00
541,Job2331,,0.00
542,Job2334,,0.00
543,Job2335,,0.00
544,Job2336,,0.00
545,Job2346,,0.00
546,Job2347,,0.00
547,Job2349,,0.00
548,Job2350,,0.00
549,Job2348,,0.00
550,Job2351,,0.00
551,Job2356,,0.00
552,Job2352,,0.00
553,Job2353,,0.00
554,Job2355,,0.00
555,Job2354,,0.00
556,Job2357,,0.00
557,Job2358,,0.00
558,Job2359,,0.00
559,Job2360,,0.00
560,Job2361,,0.00
561,Job2362,,0.00
562,Job2363,,0.00
563,Job2364,,0.00
564,Job2366,,0.00
565,Job2369,,0.00
566,Job2387,,0.00
567,Job2368,,0.00
568,Job2367,,0.00
569,Job2365,,0.00
570,Job2388,,0.00
571,Job2371,,0.00
572,Job2378,,0.00
573,Job2374,,0.00
574,Job2389,,0.00
575,Job2392,,0.00
576,Job2391,,0.00
577,Job2390,,0.00
578,Job2393,,0.00
579,Job2373,,0.00
580,Job2394,,0.00
581,Job2375,,0.00
582,Job2380,,0.00
583,Job2377,,0.00
584,Job2379,,0.00
585,Job2383,,0.00
586,Job2376,,0.00
587,Job2395,,0.00
588,Job2396,,0.00
589,Job2397,,0.00
590,Job2370,,0.00
591,Job2372,,0.00
592,Job2382,,0.00
593,Job2381,,0.00
594,Job2398,,0.00
595,Job2384,,0.00
596,Job2385,,0.00
597,Job2386,,0.00
598,Job2400,,0.00
599,Job2399,,0.00
